admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,X
Liberia,Grand Kru,2013,rh_ancn_w_n01,anc1_old,percent,0.074,DHS Sub-national,LB2013DHS,household,
Liberia,Maryland,2013,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,LB2013DHS,household,
Liberia,Lofa,2013,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,LB2013DHS,household,
Liberia,Bong,2013,rh_ancn_w_n01,anc1_old,percent,0.018,DHS Sub-national,LB2013DHS,household,
Liberia,Nimba,2013,rh_ancn_w_n01,anc1_old,percent,0.032,DHS Sub-national,LB2013DHS,household,
Liberia,North Western,2013,rh_ancn_w_n4p,anc4,percent,0.791,DHS Sub-national,LB2013DHS,household,
Liberia,Bomi,2013,rh_ancn_w_n4p,anc4,percent,0.836,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Cape Mount,2013,rh_ancn_w_n4p,anc4,percent,0.867,DHS Sub-national,LB2013DHS,household,
Liberia,Gbarpolu,2013,rh_ancn_w_n4p,anc4,percent,0.562,DHS Sub-national,LB2013DHS,household,
Liberia,South Central,2013,rh_ancn_w_n4p,anc4,percent,0.804,DHS Sub-national,LB2013DHS,household,
Liberia,Sinoe,2013,rh_ancn_w_n4p,anc4,percent,0.752,DHS Sub-national,LB2013DHS,household,
Liberia,Montserrado incl. Monrovia,2013,rh_ancn_w_n4p,anc4,percent,0.849,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Gedeh,2013,rh_ancn_w_n4p,anc4,percent,0.779,DHS Sub-national,LB2013DHS,household,
Liberia,Monrovia,2013,rh_ancn_w_n4p,anc4,percent,0.856,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern B,2013,rh_ancn_w_n4p,anc4,percent,0.579,DHS Sub-national,LB2013DHS,household,
Liberia,Margibi,2013,rh_ancn_w_n4p,anc4,percent,0.74,DHS Sub-national,LB2013DHS,household,
Liberia,North Central,2013,rh_ancn_w_n4p,anc4,percent,0.773,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Bassa,2013,rh_ancn_w_n4p,anc4,percent,0.671,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern A,2013,rh_ancn_w_n4p,anc4,percent,0.741,DHS Sub-national,LB2013DHS,household,
Liberia,River Cess,2013,rh_ancn_w_n4p,anc4,percent,0.683,DHS Sub-national,LB2013DHS,household,
Liberia,River Gee,2013,rh_ancn_w_n4p,anc4,percent,0.611,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Kru,2013,rh_ancn_w_n4p,anc4,percent,0.506,DHS Sub-national,LB2013DHS,household,
Liberia,Maryland,2013,rh_ancn_w_n4p,anc4,percent,0.636,DHS Sub-national,LB2013DHS,household,
Liberia,Lofa,2013,rh_ancn_w_n4p,anc4,percent,0.829,DHS Sub-national,LB2013DHS,household,
Liberia,Bong,2013,rh_ancn_w_n4p,anc4,percent,0.753,DHS Sub-national,LB2013DHS,household,
Liberia,Nimba,2013,rh_ancn_w_n4p,anc4,percent,0.769,DHS Sub-national,LB2013DHS,household,
Liberia,North Western,2013,rh_delp_c_dhf,delivery,percent,0.564,DHS Sub-national,LB2013DHS,household,
Liberia,Bomi,2013,rh_delp_c_dhf,delivery,percent,0.765,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Cape Mount,2013,rh_delp_c_dhf,delivery,percent,0.478,DHS Sub-national,LB2013DHS,household,
Liberia,Gbarpolu,2013,rh_delp_c_dhf,delivery,percent,0.556,DHS Sub-national,LB2013DHS,household,
Liberia,South Central,2013,rh_delp_c_dhf,delivery,percent,0.65,DHS Sub-national,LB2013DHS,household,
Liberia,Sinoe,2013,rh_delp_c_dhf,delivery,percent,0.602,DHS Sub-national,LB2013DHS,household,
Liberia,Montserrado incl. Monrovia,2013,rh_delp_c_dhf,delivery,percent,0.74,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Gedeh,2013,rh_delp_c_dhf,delivery,percent,0.746,DHS Sub-national,LB2013DHS,household,
Liberia,Monrovia,2013,rh_delp_c_dhf,delivery,percent,0.768,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern B,2013,rh_delp_c_dhf,delivery,percent,0.572,DHS Sub-national,LB2013DHS,household,
Liberia,Margibi,2013,rh_delp_c_dhf,delivery,percent,0.523,DHS Sub-national,LB2013DHS,household,
Liberia,North Central,2013,rh_delp_c_dhf,delivery,percent,0.57,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Bassa,2013,rh_delp_c_dhf,delivery,percent,0.376,DHS Sub-national,LB2013DHS,household,
Liberia,South Eastern A,2013,rh_delp_c_dhf,delivery,percent,0.677,DHS Sub-national,LB2013DHS,household,
Liberia,River Cess,2013,rh_delp_c_dhf,delivery,percent,0.694,DHS Sub-national,LB2013DHS,household,
Liberia,River Gee,2013,rh_delp_c_dhf,delivery,percent,0.657,DHS Sub-national,LB2013DHS,household,
Liberia,Grand Kru,2013,rh_delp_c_dhf,delivery,percent,0.558,DHS Sub-national,LB2013DHS,household,
Liberia,Maryland,2013,rh_delp_c_dhf,delivery,percent,0.548,DHS Sub-national,LB2013DHS,household,
Liberia,Lofa,2013,rh_delp_c_dhf,delivery,percent,0.852,DHS Sub-national,LB2013DHS,household,
Liberia,Bong,2013,rh_delp_c_dhf,delivery,percent,0.459,DHS Sub-national,LB2013DHS,household,
Liberia,Nimba,2013,rh_delp_c_dhf,delivery,percent,0.563,DHS Sub-national,LB2013DHS,household,
Liberia,North Western,2016,rh_ancp_w_skp,anc1,percent,0.978,DHS Sub-national,LB2016MIS,household,
Liberia,South Central,2016,rh_ancp_w_skp,anc1,percent,0.942,DHS Sub-national,LB2016MIS,household,
Liberia,Monrovia,2016,rh_ancp_w_skp,anc1,percent,0.982,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern B,2016,rh_ancp_w_skp,anc1,percent,0.989,DHS Sub-national,LB2016MIS,household,
Liberia,North Central,2016,rh_ancp_w_skp,anc1,percent,0.99,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern A,2016,rh_ancp_w_skp,anc1,percent,0.959,DHS Sub-national,LB2016MIS,household,
Liberia,North Western,2016,rh_ancn_w_n01,anc1_old,percent,0.023,DHS Sub-national,LB2016MIS,household,
Liberia,South Central,2016,rh_ancn_w_n01,anc1_old,percent,0.05,DHS Sub-national,LB2016MIS,household,
Liberia,Monrovia,2016,rh_ancn_w_n01,anc1_old,percent,0.014,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern B,2016,rh_ancn_w_n01,anc1_old,percent,0.044,DHS Sub-national,LB2016MIS,household,
Liberia,North Central,2016,rh_ancn_w_n01,anc1_old,percent,0.031,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern A,2016,rh_ancn_w_n01,anc1_old,percent,0.029,DHS Sub-national,LB2016MIS,household,
Liberia,North Western,2016,rh_ancn_w_n4p,anc4,percent,0.832,DHS Sub-national,LB2016MIS,household,
Liberia,South Central,2016,rh_ancn_w_n4p,anc4,percent,0.678,DHS Sub-national,LB2016MIS,household,
Liberia,Monrovia,2016,rh_ancn_w_n4p,anc4,percent,0.831,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern B,2016,rh_ancn_w_n4p,anc4,percent,0.706,DHS Sub-national,LB2016MIS,household,
Liberia,North Central,2016,rh_ancn_w_n4p,anc4,percent,0.739,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern A,2016,rh_ancn_w_n4p,anc4,percent,0.76,DHS Sub-national,LB2016MIS,household,
Liberia,North Western,2016,rh_delp_c_dhf,delivery,percent,0.668,DHS Sub-national,LB2016MIS,household,
Liberia,South Central,2016,rh_delp_c_dhf,delivery,percent,0.653,DHS Sub-national,LB2016MIS,household,
Liberia,Monrovia,2016,rh_delp_c_dhf,delivery,percent,0.721,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern B,2016,rh_delp_c_dhf,delivery,percent,0.791,DHS Sub-national,LB2016MIS,household,
Liberia,North Central,2016,rh_delp_c_dhf,delivery,percent,0.875,DHS Sub-national,LB2016MIS,household,
Liberia,South Eastern A,2016,rh_delp_c_dhf,delivery,percent,0.828,DHS Sub-national,LB2016MIS,household,
Liberia,North Western,2019,rh_ancp_w_skp,anc1,percent,0.977,DHS Sub-national,LB2019DHS,household,
Liberia,Bomi,2019,rh_ancp_w_skp,anc1,percent,0.96,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Cape Mount,2019,rh_ancp_w_skp,anc1,percent,0.991,DHS Sub-national,LB2019DHS,household,
Liberia,Gbarpolu,2019,rh_ancp_w_skp,anc1,percent,0.967,DHS Sub-national,LB2019DHS,household,
Liberia,South Central,2019,rh_ancp_w_skp,anc1,percent,0.977,DHS Sub-national,LB2019DHS,household,
Liberia,Montserrado incl. Monrovia,2019,rh_ancp_w_skp,anc1,percent,0.986,DHS Sub-national,LB2019DHS,household,
Liberia,Sinoe,2019,rh_ancp_w_skp,anc1,percent,0.953,DHS Sub-national,LB2019DHS,household,
Liberia,Monrovia,2019,rh_ancp_w_skp,anc1,percent,0.988,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Gedeh,2019,rh_ancp_w_skp,anc1,percent,0.948,DHS Sub-national,LB2019DHS,household,
Liberia,Margibi,2019,rh_ancp_w_skp,anc1,percent,0.93,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern B,2019,rh_ancp_w_skp,anc1,percent,0.968,DHS Sub-national,LB2019DHS,household,
Liberia,North Central,2019,rh_ancp_w_skp,anc1,percent,0.994,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Bassa,2019,rh_ancp_w_skp,anc1,percent,0.974,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern A,2019,rh_ancp_w_skp,anc1,percent,0.962,DHS Sub-national,LB2019DHS,household,
Liberia,River Cess,2019,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,LB2019DHS,household,
Liberia,River Gee,2019,rh_ancp_w_skp,anc1,percent,0.993,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Kru,2019,rh_ancp_w_skp,anc1,percent,0.945,DHS Sub-national,LB2019DHS,household,
Liberia,Maryland,2019,rh_ancp_w_skp,anc1,percent,0.978,DHS Sub-national,LB2019DHS,household,
Liberia,Lofa,2019,rh_ancp_w_skp,anc1,percent,1,DHS Sub-national,LB2019DHS,household,
Liberia,Bong,2019,rh_ancp_w_skp,anc1,percent,0.992,DHS Sub-national,LB2019DHS,household,
Liberia,Nimba,2019,rh_ancp_w_skp,anc1,percent,0.993,DHS Sub-national,LB2019DHS,household,
Liberia,North Western,2019,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,LB2019DHS,household,
Liberia,Bomi,2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Cape Mount,2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,LB2019DHS,household,
Liberia,Gbarpolu,2019,rh_ancn_w_n01,anc1_old,percent,0.045,DHS Sub-national,LB2019DHS,household,
Liberia,South Central,2019,rh_ancn_w_n01,anc1_old,percent,0.017,DHS Sub-national,LB2019DHS,household,
Liberia,Montserrado incl. Monrovia,2019,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,LB2019DHS,household,
Liberia,Sinoe,2019,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,LB2019DHS,household,
Liberia,Monrovia,2019,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Gedeh,2019,rh_ancn_w_n01,anc1_old,percent,0.031,DHS Sub-national,LB2019DHS,household,
Liberia,Margibi,2019,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern B,2019,rh_ancn_w_n01,anc1_old,percent,0.031,DHS Sub-national,LB2019DHS,household,
Liberia,North Central,2019,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Bassa,2019,rh_ancn_w_n01,anc1_old,percent,0.036,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern A,2019,rh_ancn_w_n01,anc1_old,percent,0.019,DHS Sub-national,LB2019DHS,household,
Liberia,River Cess,2019,rh_ancn_w_n01,anc1_old,percent,0.007,DHS Sub-national,LB2019DHS,household,
Liberia,River Gee,2019,rh_ancn_w_n01,anc1_old,percent,0.013,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Kru,2019,rh_ancn_w_n01,anc1_old,percent,0.053,DHS Sub-national,LB2019DHS,household,
Liberia,Maryland,2019,rh_ancn_w_n01,anc1_old,percent,0.02,DHS Sub-national,LB2019DHS,household,
Liberia,Lofa,2019,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,LB2019DHS,household,
Liberia,Bong,2019,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,LB2019DHS,household,
Liberia,Nimba,2019,rh_ancn_w_n01,anc1_old,percent,0.009,DHS Sub-national,LB2019DHS,household,
Liberia,North Western,2019,rh_ancn_w_n4p,anc4,percent,0.856,DHS Sub-national,LB2019DHS,household,
Liberia,Bomi,2019,rh_ancn_w_n4p,anc4,percent,0.898,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Cape Mount,2019,rh_ancn_w_n4p,anc4,percent,0.91,DHS Sub-national,LB2019DHS,household,
Liberia,Gbarpolu,2019,rh_ancn_w_n4p,anc4,percent,0.655,DHS Sub-national,LB2019DHS,household,
Liberia,South Central,2019,rh_ancn_w_n4p,anc4,percent,0.861,DHS Sub-national,LB2019DHS,household,
Liberia,Montserrado incl. Monrovia,2019,rh_ancn_w_n4p,anc4,percent,0.878,DHS Sub-national,LB2019DHS,household,
Liberia,Sinoe,2019,rh_ancn_w_n4p,anc4,percent,0.759,DHS Sub-national,LB2019DHS,household,
Liberia,Monrovia,2019,rh_ancn_w_n4p,anc4,percent,0.882,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Gedeh,2019,rh_ancn_w_n4p,anc4,percent,0.882,DHS Sub-national,LB2019DHS,household,
Liberia,Margibi,2019,rh_ancn_w_n4p,anc4,percent,0.824,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern B,2019,rh_ancn_w_n4p,anc4,percent,0.812,DHS Sub-national,LB2019DHS,household,
Liberia,North Central,2019,rh_ancn_w_n4p,anc4,percent,0.891,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Bassa,2019,rh_ancn_w_n4p,anc4,percent,0.815,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern A,2019,rh_ancn_w_n4p,anc4,percent,0.845,DHS Sub-national,LB2019DHS,household,
Liberia,River Cess,2019,rh_ancn_w_n4p,anc4,percent,0.93,DHS Sub-national,LB2019DHS,household,
Liberia,River Gee,2019,rh_ancn_w_n4p,anc4,percent,0.927,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Kru,2019,rh_ancn_w_n4p,anc4,percent,0.694,DHS Sub-national,LB2019DHS,household,
Liberia,Maryland,2019,rh_ancn_w_n4p,anc4,percent,0.865,DHS Sub-national,LB2019DHS,household,
Liberia,Lofa,2019,rh_ancn_w_n4p,anc4,percent,0.894,DHS Sub-national,LB2019DHS,household,
Liberia,Bong,2019,rh_ancn_w_n4p,anc4,percent,0.89,DHS Sub-national,LB2019DHS,household,
Liberia,Nimba,2019,rh_ancn_w_n4p,anc4,percent,0.89,DHS Sub-national,LB2019DHS,household,
Liberia,North Western,2019,rh_delp_c_dhf,delivery,percent,0.788,DHS Sub-national,LB2019DHS,household,
Liberia,Bomi,2019,rh_delp_c_dhf,delivery,percent,0.844,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Cape Mount,2019,rh_delp_c_dhf,delivery,percent,0.85,DHS Sub-national,LB2019DHS,household,
Liberia,Gbarpolu,2019,rh_delp_c_dhf,delivery,percent,0.542,DHS Sub-national,LB2019DHS,household,
Liberia,South Central,2019,rh_delp_c_dhf,delivery,percent,0.76,DHS Sub-national,LB2019DHS,household,
Liberia,Sinoe,2019,rh_delp_c_dhf,delivery,percent,0.775,DHS Sub-national,LB2019DHS,household,
Liberia,Montserrado incl. Monrovia,2019,rh_delp_c_dhf,delivery,percent,0.794,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Gedeh,2019,rh_delp_c_dhf,delivery,percent,0.871,DHS Sub-national,LB2019DHS,household,
Liberia,Monrovia,2019,rh_delp_c_dhf,delivery,percent,0.824,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern B,2019,rh_delp_c_dhf,delivery,percent,0.82,DHS Sub-national,LB2019DHS,household,
Liberia,Margibi,2019,rh_delp_c_dhf,delivery,percent,0.759,DHS Sub-national,LB2019DHS,household,
Liberia,North Central,2019,rh_delp_c_dhf,delivery,percent,0.935,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Bassa,2019,rh_delp_c_dhf,delivery,percent,0.617,DHS Sub-national,LB2019DHS,household,
Liberia,South Eastern A,2019,rh_delp_c_dhf,delivery,percent,0.841,DHS Sub-national,LB2019DHS,household,
Liberia,River Cess,2019,rh_delp_c_dhf,delivery,percent,0.91,DHS Sub-national,LB2019DHS,household,
Liberia,River Gee,2019,rh_delp_c_dhf,delivery,percent,0.942,DHS Sub-national,LB2019DHS,household,
Liberia,Grand Kru,2019,rh_delp_c_dhf,delivery,percent,0.784,DHS Sub-national,LB2019DHS,household,
Liberia,Maryland,2019,rh_delp_c_dhf,delivery,percent,0.792,DHS Sub-national,LB2019DHS,household,
Liberia,Lofa,2019,rh_delp_c_dhf,delivery,percent,0.986,DHS Sub-national,LB2019DHS,household,
Liberia,Bong,2019,rh_delp_c_dhf,delivery,percent,0.872,DHS Sub-national,LB2019DHS,household,
Liberia,Nimba,2019,rh_delp_c_dhf,delivery,percent,0.953,DHS Sub-national,LB2019DHS,household,
Liberia,North Western,2022,rh_ancp_w_skp,anc1,percent,0.977,DHS Sub-national,LB2022MIS,household,
Liberia,South Central,2022,rh_ancp_w_skp,anc1,percent,0.956,DHS Sub-national,LB2022MIS,household,
Liberia,Monrovia,2022,rh_ancp_w_skp,anc1,percent,0.989,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern B,2022,rh_ancp_w_skp,anc1,percent,0.996,DHS Sub-national,LB2022MIS,household,
Liberia,North Central,2022,rh_ancp_w_skp,anc1,percent,0.986,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern A,2022,rh_ancp_w_skp,anc1,percent,0.949,DHS Sub-national,LB2022MIS,household,
Liberia,North Western,2022,rh_ancn_w_n01,anc1_old,percent,0,DHS Sub-national,LB2022MIS,household,
Liberia,South Central,2022,rh_ancn_w_n01,anc1_old,percent,0.037,DHS Sub-national,LB2022MIS,household,
Liberia,Monrovia,2022,rh_ancn_w_n01,anc1_old,percent,0.03,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern B,2022,rh_ancn_w_n01,anc1_old,percent,0.002,DHS Sub-national,LB2022MIS,household,
Liberia,North Central,2022,rh_ancn_w_n01,anc1_old,percent,0.003,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern A,2022,rh_ancn_w_n01,anc1_old,percent,0.021,DHS Sub-national,LB2022MIS,household,
Liberia,North Western,2022,rh_ancn_w_n4p,anc4,percent,0.818,DHS Sub-national,LB2022MIS,household,
Liberia,South Central,2022,rh_ancn_w_n4p,anc4,percent,0.768,DHS Sub-national,LB2022MIS,household,
Liberia,Monrovia,2022,rh_ancn_w_n4p,anc4,percent,0.841,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern B,2022,rh_ancn_w_n4p,anc4,percent,0.889,DHS Sub-national,LB2022MIS,household,
Liberia,North Central,2022,rh_ancn_w_n4p,anc4,percent,0.887,DHS Sub-national,LB2022MIS,household,
Liberia,South Eastern A,2022,rh_ancn_w_n4p,anc4,percent,0.776,DHS Sub-national,LB2022MIS,household,
Cameroon,Yaoundé/Douala,1991,rh_ancp_w_skp,anc1,percent,0.994,DHS Sub-national,CM1991DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1991,rh_ancp_w_skp,anc1,percent,0.553,DHS Sub-national,CM1991DHS,household,
Cameroon,Centre/Sud/Est,1991,rh_ancp_w_skp,anc1,percent,0.86,DHS Sub-national,CM1991DHS,household,
Cameroon,Ouest/Littoral,1991,rh_ancp_w_skp,anc1,percent,0.924,DHS Sub-national,CM1991DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1991,rh_ancp_w_skp,anc1,percent,0.996,DHS Sub-national,CM1991DHS,household,
Cameroon,Yaoundé/Douala,1991,rh_ancn_w_n01,anc1_old,percent,0.015,DHS Sub-national,CM1991DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1991,rh_ancn_w_n01,anc1_old,percent,0.051,DHS Sub-national,CM1991DHS,household,
Cameroon,Centre/Sud/Est,1991,rh_ancn_w_n01,anc1_old,percent,0.045,DHS Sub-national,CM1991DHS,household,
Cameroon,Ouest/Littoral,1991,rh_ancn_w_n01,anc1_old,percent,0.026,DHS Sub-national,CM1991DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1991,rh_ancn_w_n01,anc1_old,percent,0.022,DHS Sub-national,CM1991DHS,household,
Cameroon,Yaoundé/Douala,1991,rh_ancn_w_n4p,anc4,percent,0.748,DHS Sub-national,CM1991DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1991,rh_ancn_w_n4p,anc4,percent,0.247,DHS Sub-national,CM1991DHS,household,
Cameroon,Centre/Sud/Est,1991,rh_ancn_w_n4p,anc4,percent,0.451,DHS Sub-national,CM1991DHS,household,
Cameroon,Ouest/Littoral,1991,rh_ancn_w_n4p,anc4,percent,0.658,DHS Sub-national,CM1991DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1991,rh_ancn_w_n4p,anc4,percent,0.701,DHS Sub-national,CM1991DHS,household,
Cameroon,Yaoundé/Douala,1991,rh_delp_c_dhf,delivery,percent,0.964,DHS Sub-national,CM1991DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1991,rh_delp_c_dhf,delivery,percent,0.33,DHS Sub-national,CM1991DHS,household,
Cameroon,Centre/Sud/Est,1991,rh_delp_c_dhf,delivery,percent,0.595,DHS Sub-national,CM1991DHS,household,
Cameroon,Ouest/Littoral,1991,rh_delp_c_dhf,delivery,percent,0.818,DHS Sub-national,CM1991DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1991,rh_delp_c_dhf,delivery,percent,0.894,DHS Sub-national,CM1991DHS,household,
Cameroon,Yaoundé/Douala,1998,rh_ancp_w_skp,anc1,percent,0.965,DHS Sub-national,CM1998DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1998,rh_ancp_w_skp,anc1,percent,0.532,DHS Sub-national,CM1998DHS,household,
Cameroon,Centre/Sud/Est,1998,rh_ancp_w_skp,anc1,percent,0.912,DHS Sub-national,CM1998DHS,household,
Cameroon,Ouest/Littoral,1998,rh_ancp_w_skp,anc1,percent,0.972,DHS Sub-national,CM1998DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1998,rh_ancp_w_skp,anc1,percent,0.965,DHS Sub-national,CM1998DHS,household,
Cameroon,Yaoundé/Douala,1998,rh_ancn_w_n01,anc1_old,percent,0.008,DHS Sub-national,CM1998DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1998,rh_ancn_w_n01,anc1_old,percent,0.038,DHS Sub-national,CM1998DHS,household,
Cameroon,Centre/Sud/Est,1998,rh_ancn_w_n01,anc1_old,percent,0.058,DHS Sub-national,CM1998DHS,household,
Cameroon,Ouest/Littoral,1998,rh_ancn_w_n01,anc1_old,percent,0.044,DHS Sub-national,CM1998DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1998,rh_ancn_w_n01,anc1_old,percent,0.012,DHS Sub-national,CM1998DHS,household,
Cameroon,Yaoundé/Douala,1998,rh_ancn_w_n4p,anc4,percent,0.786,DHS Sub-national,CM1998DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1998,rh_ancn_w_n4p,anc4,percent,0.287,DHS Sub-national,CM1998DHS,household,
Cameroon,Centre/Sud/Est,1998,rh_ancn_w_n4p,anc4,percent,0.527,DHS Sub-national,CM1998DHS,household,
Cameroon,Ouest/Littoral,1998,rh_ancn_w_n4p,anc4,percent,0.613,DHS Sub-national,CM1998DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1998,rh_ancn_w_n4p,anc4,percent,0.745,DHS Sub-national,CM1998DHS,household,
Cameroon,Yaoundé/Douala,1998,rh_delp_c_dhf,delivery,percent,0.906,DHS Sub-national,CM1998DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,1998,rh_delp_c_dhf,delivery,percent,0.242,DHS Sub-national,CM1998DHS,household,
Cameroon,Centre/Sud/Est,1998,rh_delp_c_dhf,delivery,percent,0.465,DHS Sub-national,CM1998DHS,household,
Cameroon,Ouest/Littoral,1998,rh_delp_c_dhf,delivery,percent,0.887,DHS Sub-national,CM1998DHS,household,
Cameroon,Nord Ouest/Sud Ouest,1998,rh_delp_c_dhf,delivery,percent,0.833,DHS Sub-national,CM1998DHS,household,
Cameroon,Yaoundé/Douala,2004,rh_ancp_w_skp,anc1,percent,0.959,DHS Sub-national,CM2004DHS,household,
Cameroon,Yaoundé,2004,rh_ancp_w_skp,anc1,percent,0.949,DHS Sub-national,CM2004DHS,household,
Cameroon,Douala,2004,rh_ancp_w_skp,anc1,percent,0.968,DHS Sub-national,CM2004DHS,household,
Cameroon,Adamaoua/Nord/Extrême-Nord,2004,rh_ancp_w_skp,anc1,percent,0.592,DHS Sub-national,CM2004DHS,household,
Cameroon,Adamaoua,2004,rh_ancp_w_skp,anc1,percent,0.652,DHS Sub-national,CM2004DHS,household,
Cameroon,Nord,2004,rh_ancp_w_skp,anc1,percent,0.603,DHS Sub-national,CM2004DHS,household,
Cameroon,Extrême-Nord,2004,rh_ancp_w_skp,anc1,percent,0.574,DHS Sub-national,CM2004DHS,household,
